Program, 30 April 2020, 01 May 2020
FINDER, 3, 145
OPERA, 3, 145
PREVIEW, 3, 2
DISCORD, 3, 1
IDEA, 3, 145
SPOTIFY, 3, 39
TEXTEDIT, 3, 16
CALENDAR, 3, 1
JAVA, 3, 145
QUICKTIME PLAYER, 0, 144
MEGPOID ENGLISH UNINSTALLER, 0, 1
UTAU-SYNTH, 0, 18
PAGES, 83, 4
MOTION, 1, 2
KEYNOTE, 1, 2
TERMINAL, 1, 2
